"window","name","coef"
"ind_18_to_84","(Intercept)",0.0226300413286201
"ind_18_to_84","y_lag_1",0.556962776227546
"ind_18_to_84","x1_lag_1",1.0565842092383
"ind_18_to_84","x14_lag_1",0.0121706920864237
"ind_18_to_84","x2_lag_2",-0.530178280184896
"ind_19_to_85","(Intercept)",0.0437646711323369
"ind_19_to_85","y_lag_1",0.559697554627218
"ind_19_to_85","x1_lag_1",1.102113954613
"ind_19_to_85","x14_lag_1",0.0086138524182218
"ind_19_to_85","x2_lag_2",-0.62577560682307
"ind_20_to_86","(Intercept)",0.0821916323185286
"ind_20_to_86","y_lag_1",0.565538733460259
"ind_20_to_86","x1_lag_1",1.10019003257951
"ind_20_to_86","x16_lag_1",0.00476863993391902
"ind_20_to_86","x2_lag_2",-0.658297168079639
"ind_21_to_87","(Intercept)",0.0602389136445552
"ind_21_to_87","y_lag_1",0.557201833355716
"ind_21_to_87","x1_lag_1",1.0825682683332
"ind_21_to_87","x2_lag_2",-0.671957451585252
"ind_22_to_88","(Intercept)",0.0388139369338436
"ind_22_to_88","y_lag_1",0.551157057140498
"ind_22_to_88","x1_lag_1",1.07823093911626
"ind_22_to_88","x2_lag_2",-0.696320208809279
"ind_23_to_89","(Intercept)",-0.0398307122322772
"ind_23_to_89","y_lag_1",0.410302767408946
"ind_23_to_89","x1_lag_1",1.06447933304863
"ind_23_to_89","x2_lag_1",-0.30675615531934
"ind_23_to_89","x7_lag_1",0.0977952128278196
"ind_23_to_89","x8_lag_1",-0.134210111229909
"ind_23_to_89","x10_lag_1",-0.0774850925653182
"ind_23_to_89","x11_lag_1",-0.00532765359162215
"ind_23_to_89","x12_lag_1",0.391707313331078
"ind_23_to_89","x14_lag_1",0.0429385042511162
"ind_23_to_89","x15_lag_1",-0.184128876135672
"ind_23_to_89","x16_lag_1",0.214361488669061
"ind_23_to_89","x20_lag_1",0.0394678932360253
"ind_23_to_89","y_lag_2",0.0211847034716123
"ind_23_to_89","x1_lag_2",0.191136491670978
"ind_23_to_89","x2_lag_2",-1.04278164631748
"ind_23_to_89","x3_lag_2",-0.386114244415779
"ind_23_to_89","x7_lag_2",0.314290005388891
"ind_23_to_89","x11_lag_2",0.298773075396622
"ind_23_to_89","x15_lag_2",-0.000265476145685572
"ind_24_to_90","(Intercept)",0.0258055920586886
"ind_24_to_90","y_lag_1",0.546729445032051
"ind_24_to_90","x1_lag_1",1.01405574688955
"ind_24_to_90","x2_lag_2",-0.613138984070471
"ind_25_to_91","(Intercept)",0.052704144831714
"ind_25_to_91","y_lag_1",0.561358124355234
"ind_25_to_91","x1_lag_1",1.05309498539352
"ind_25_to_91","x12_lag_1",0.00138159254581975
"ind_25_to_91","x16_lag_1",0.000470316413302536
"ind_25_to_91","x2_lag_2",-0.676770434987635
"ind_26_to_92","(Intercept)",0.0209799421772015
"ind_26_to_92","y_lag_1",0.541788854230846
"ind_26_to_92","x1_lag_1",1.00633821881277
"ind_26_to_92","x2_lag_1",-0.0131493530708097
"ind_26_to_92","x12_lag_1",0.0671064157940879
"ind_26_to_92","x1_lag_2",0.00379545733386563
"ind_26_to_92","x2_lag_2",-0.726395589588116
"ind_27_to_93","(Intercept)",-0.0648447920128062
"ind_27_to_93","y_lag_1",0.51040606365496
"ind_27_to_93","x1_lag_1",1.02057641881841
"ind_27_to_93","x2_lag_1",-0.0069660668249087
"ind_27_to_93","x8_lag_1",-0.00506173145501172
"ind_27_to_93","x12_lag_1",0.0416539209047385
"ind_27_to_93","x2_lag_2",-0.76561264653773
"ind_27_to_93","x3_lag_2",-0.0342368135083052
"ind_27_to_93","x15_lag_2",-0.109626869694444
"ind_28_to_94","(Intercept)",0.00743705517560091
"ind_28_to_94","y_lag_1",0.568916831450565
"ind_28_to_94","x1_lag_1",1.03406026739458
"ind_28_to_94","x2_lag_2",-0.561753248258875
"ind_1_to_64","(Intercept)",0.312545308951665
"ind_1_to_64","y_lag_4",0.00208273138108405
"ind_1_to_64","x1_lag_4",0.319777659571973
"ind_1_to_64","x2_lag_4",-0.355653813191104
"ind_1_to_64","x2_lag_5",-0.147790899912865
"ind_1_to_64","x16_lag_5",-0.120640302924946
"ind_1_to_64","x17_lag_5",-0.088249297216264
"ind_2_to_65","(Intercept)",0.209142697975296
"ind_2_to_65","x2_lag_4",-0.0505114493115878
"ind_3_to_66","(Intercept)",0.0135374563975226
"ind_3_to_66","y_lag_4",0.0859640818266387
"ind_3_to_66","x1_lag_4",1.47183717063156
"ind_3_to_66","x2_lag_4",-0.506344783159533
"ind_3_to_66","x4_lag_4",0.0538751738273829
"ind_3_to_66","x8_lag_4",0.0290196194306474
"ind_3_to_66","x10_lag_4",-0.394846622163062
"ind_3_to_66","x13_lag_4",-0.010904023697337
"ind_3_to_66","x16_lag_4",-0.774726425583467
"ind_3_to_66","x20_lag_4",-1.00948242789944
"ind_3_to_66","y_lag_5",0.156256152091253
"ind_3_to_66","x2_lag_5",-0.0816699141922348
"ind_3_to_66","x6_lag_5",0.0438483176148391
"ind_3_to_66","x13_lag_5",-0.228213484949916
"ind_3_to_66","x16_lag_5",-0.00162410339111046
"ind_3_to_66","x17_lag_5",-0.00191056973590575
"ind_4_to_67","(Intercept)",-0.0432882115739424
"ind_4_to_67","y_lag_4",0.105339211747804
"ind_4_to_67","x1_lag_4",0.574819326853667
"ind_4_to_67","x2_lag_4",-0.530167735731321
"ind_4_to_67","x20_lag_4",-0.246731532503151
"ind_4_to_67","x2_lag_5",-0.0571727897832103
"ind_4_to_67","x13_lag_5",-0.0362961281963232
"ind_5_to_68","(Intercept)",-0.0167182012516395
"ind_5_to_68","y_lag_4",0.0131449871730476
"ind_5_to_68","x1_lag_4",1.40720034825575
"ind_5_to_68","x2_lag_4",-0.693387633857183
"ind_5_to_68","x4_lag_4",0.236952297138362
"ind_5_to_68","x6_lag_4",0.319338960553952
"ind_5_to_68","x8_lag_4",0.22456903563407
"ind_5_to_68","x10_lag_4",-0.595571184070561
"ind_5_to_68","x12_lag_4",-0.0378891588864847
"ind_5_to_68","x13_lag_4",-0.17043871513515
"ind_5_to_68","x14_lag_4",0.475741582605028
"ind_5_to_68","x16_lag_4",-1.30174426420617
"ind_5_to_68","x20_lag_4",-1.47444539310261
"ind_5_to_68","Q2_lag_4",0.0198958884991511
"ind_5_to_68","y_lag_5",0.258446486991155
"ind_5_to_68","x1_lag_5",0.296566033372437
"ind_5_to_68","x2_lag_5",-0.38690844994213
"ind_5_to_68","x6_lag_5",0.487139435786037
"ind_5_to_68","x13_lag_5",-0.464206796385069
"ind_5_to_68","x16_lag_5",-0.460539544492857
"ind_6_to_69","(Intercept)",-0.268588965017708
"ind_6_to_69","y_lag_4",0.170614224267042
"ind_6_to_69","x1_lag_4",1.13709842781492
"ind_6_to_69","x2_lag_4",-0.717439480134759
"ind_6_to_69","x8_lag_4",0.0180863603355746
"ind_6_to_69","x14_lag_4",0.21458281980881
"ind_6_to_69","x16_lag_4",-0.494798693685635
"ind_6_to_69","x19_lag_4",0.0051628405620861
"ind_6_to_69","x20_lag_4",-0.922208082121424
"ind_6_to_69","y_lag_5",0.132871593270666
"ind_6_to_69","x2_lag_5",-0.281932944960838
"ind_6_to_69","x6_lag_5",0.165721947060089
"ind_6_to_69","x11_lag_5",0.0426360469417172
"ind_7_to_70","(Intercept)",-0.243218290915554
"ind_7_to_70","y_lag_4",0.187334854243874
"ind_7_to_70","x1_lag_4",0.907384001572568
"ind_7_to_70","x2_lag_4",-0.838901299389582
"ind_7_to_70","x4_lag_4",0.000208047251640496
"ind_7_to_70","x8_lag_4",0.00824955213580895
"ind_7_to_70","x14_lag_4",0.191815715355039
"ind_7_to_70","x16_lag_4",-0.296429616649293
"ind_7_to_70","x19_lag_4",0.114951711828077
"ind_7_to_70","x20_lag_4",-0.689537652785382
"ind_7_to_70","y_lag_5",0.0994621709128301
"ind_7_to_70","x2_lag_5",-0.184463034414923
"ind_7_to_70","x6_lag_5",0.0458611616045147
"ind_7_to_70","x11_lag_5",0.0135826813724597
"ind_7_to_70","x16_lag_5",-0.00222181551086765
"ind_8_to_71","(Intercept)",-0.23447339004308
"ind_8_to_71","y_lag_4",0.153027460544984
"ind_8_to_71","x1_lag_4",0.731271659989911
"ind_8_to_71","x2_lag_4",-0.891180702532641
"ind_8_to_71","x8_lag_4",0.00732206769437083
"ind_8_to_71","x14_lag_4",0.181921560153311
"ind_8_to_71","x16_lag_4",-0.0836432773645126
"ind_8_to_71","x19_lag_4",0.134589345907139
"ind_8_to_71","x20_lag_4",-0.490896354564191
"ind_8_to_71","y_lag_5",0.0970385016718913
"ind_8_to_71","x2_lag_5",-0.224115099143543
"ind_8_to_71","x6_lag_5",0.01936560525148
"ind_8_to_71","x11_lag_5",0.0231556661615547
"ind_9_to_72","(Intercept)",-0.205878535754105
"ind_9_to_72","y_lag_4",0.153151370612925
"ind_9_to_72","x1_lag_4",0.412580537072809
"ind_9_to_72","x2_lag_4",-0.918090123825156
"ind_9_to_72","x8_lag_4",0.0434507017290497
"ind_9_to_72","x14_lag_4",0.143424740061168
"ind_9_to_72","x19_lag_4",0.367889934528816
"ind_9_to_72","x20_lag_4",-0.0588382872458822
"ind_9_to_72","y_lag_5",0.0306077709971891
"ind_9_to_72","x2_lag_5",-0.175067317321941
"ind_10_to_73","(Intercept)",-0.1464253917428
"ind_10_to_73","y_lag_4",0.0927195461350439
"ind_10_to_73","x1_lag_4",0.469664636277521
"ind_10_to_73","x2_lag_4",-0.745109523169373
"ind_10_to_73","x19_lag_4",0.289864501589142
"ind_10_to_73","x2_lag_5",-0.0999864824102114
"ind_11_to_74","(Intercept)",-0.21780206632708
"ind_11_to_74","y_lag_4",0.0864153459481356
"ind_11_to_74","x1_lag_4",0.486304062978466
"ind_11_to_74","x2_lag_4",-0.765754460897724
"ind_11_to_74","x8_lag_4",0.137008335325904
"ind_11_to_74","x19_lag_4",0.14672520568343
"ind_11_to_74","y_lag_5",0.00181815737086237
"ind_12_to_75","(Intercept)",-0.260488766563757
"ind_12_to_75","y_lag_4",0.0586024242545066
"ind_12_to_75","x1_lag_4",0.370637307398173
"ind_12_to_75","x2_lag_4",-0.796719183262529
"ind_12_to_75","x8_lag_4",0.214026542437988
"ind_12_to_75","x14_lag_4",0.00467478616764389
"ind_12_to_75","x19_lag_4",0.331550747015017
"ind_12_to_75","y_lag_5",0.0141053917147898
"ind_12_to_75","x2_lag_5",-0.028113820934642
"ind_12_to_75","x9_lag_5",-0.0064975085911109
"ind_13_to_76","(Intercept)",-0.291637413764414
"ind_13_to_76","y_lag_4",0.0625705214912552
"ind_13_to_76","x1_lag_4",0.31823470873422
"ind_13_to_76","x2_lag_4",-0.735368971751315
"ind_13_to_76","x8_lag_4",0.264538754965121
"ind_13_to_76","x14_lag_4",0.0188786165293917
"ind_13_to_76","x19_lag_4",0.465806820580383
"ind_13_to_76","x2_lag_5",-0.133097102850934
"ind_13_to_76","x7_lag_5",-0.0527927894662213
"ind_14_to_77","(Intercept)",-0.315483413882291
"ind_14_to_77","y_lag_4",0.06740948392707
"ind_14_to_77","x1_lag_4",0.225637376890773
"ind_14_to_77","x2_lag_4",-0.710247388613454
"ind_14_to_77","x8_lag_4",0.196473515947993
"ind_14_to_77","x14_lag_4",0.106531650812673
"ind_14_to_77","x19_lag_4",0.645148821363186
"ind_14_to_77","x2_lag_5",-0.118462415709739
"ind_14_to_77","x7_lag_5",-0.180602519310692
"ind_15_to_78","(Intercept)",-0.548586304140164
"ind_15_to_78","x1_lag_4",0.382933284839022
"ind_15_to_78","x2_lag_4",-0.0224677388031029
"ind_15_to_78","x19_lag_4",0.0893144869747869
"ind_16_to_79","(Intercept)",-0.568455033787061
"ind_16_to_79","x1_lag_4",0.159573436197497
"ind_16_to_79","x2_lag_4",-0.342074278730449
"ind_16_to_79","x14_lag_4",0.0851297954134553
"ind_16_to_79","x19_lag_4",0.77182923813799
"ind_17_to_80","(Intercept)",-0.393428333614139
"ind_17_to_80","x2_lag_4",-0.74455032062119
"ind_17_to_80","x8_lag_4",0.071317390262425
"ind_17_to_80","x14_lag_4",0.232182592493585
"ind_17_to_80","x16_lag_4",-0.150846828902697
"ind_17_to_80","x19_lag_4",0.893678139272954
"ind_17_to_80","x7_lag_5",-0.17373838962268
"ind_18_to_81","(Intercept)",-0.309964827797863
"ind_18_to_81","x2_lag_4",-1.07165460956255
"ind_18_to_81","x8_lag_4",0.262864929776555
"ind_18_to_81","x14_lag_4",0.611390404615216
"ind_18_to_81","x15_lag_4",-0.086036835746658
"ind_18_to_81","x16_lag_4",-0.597406389711413
"ind_18_to_81","x19_lag_4",0.768070374999892
"ind_18_to_81","x7_lag_5",-0.16632782706048
"ind_18_to_81","x16_lag_5",-0.217819345359693
"ind_19_to_82","(Intercept)",0.0345443758870564
"ind_19_to_82","x1_lag_4",0.685454564401555
"ind_19_to_82","x2_lag_4",-0.879741331429947
"ind_19_to_82","x8_lag_4",0.205827210693261
"ind_19_to_82","x12_lag_4",0.0230116632389611
"ind_19_to_82","x14_lag_4",0.398165901887256
"ind_19_to_82","x15_lag_4",-0.657909078747685
"ind_19_to_82","x16_lag_4",-0.805392234721946
"ind_19_to_82","x19_lag_4",0.231164022091038
"ind_19_to_82","x20_lag_4",-0.256760057143997
"ind_19_to_82","Q2_lag_4",-0.0165512980553999
"ind_19_to_82","x2_lag_5",-0.011386294861248
"ind_19_to_82","x5_lag_5",0.281630767057411
"ind_19_to_82","x7_lag_5",-0.296738331816
"ind_19_to_82","x15_lag_5",-0.00838618662945081
"ind_19_to_82","x16_lag_5",-0.46980296966265
"ind_20_to_83","(Intercept)",-0.393984463004439
"ind_20_to_83","x1_lag_4",0.00658200018030471
"ind_20_to_83","x2_lag_4",-1.02038794842884
"ind_20_to_83","x12_lag_4",0.10387547190768
"ind_20_to_83","x14_lag_4",0.00866032654036395
"ind_20_to_83","x15_lag_4",-0.289340696133401
"ind_20_to_83","x16_lag_4",-0.0407589340268086
"ind_20_to_83","x19_lag_4",0.739205840460385
"ind_20_to_83","x7_lag_5",-0.0249413110903721
"ind_20_to_83","x15_lag_5",-0.0147349500517086
"ind_20_to_83","x16_lag_5",-0.23779110202787
"ind_21_to_84","(Intercept)",-0.299457397387776
"ind_21_to_84","x1_lag_4",0.848289773488269
"ind_21_to_84","x2_lag_4",-0.943524880684431
"ind_21_to_84","x10_lag_4",-0.339804176877938
"ind_21_to_84","x12_lag_4",0.227226563211988
"ind_21_to_84","x15_lag_4",-0.650253368594642
"ind_21_to_84","x16_lag_4",-0.791749262071037
"ind_21_to_84","x19_lag_4",0.334274531202395
"ind_21_to_84","x20_lag_4",-0.147959341910594
"ind_21_to_84","x5_lag_5",0.154790292420005
"ind_21_to_84","x7_lag_5",-0.171398348406847
"ind_21_to_84","x9_lag_5",-0.15867301031272
"ind_21_to_84","x15_lag_5",-0.0384063304124739
"ind_21_to_84","x16_lag_5",-0.503577980167773
"ind_22_to_85","(Intercept)",-0.307068223746237
"ind_22_to_85","x1_lag_4",0.623031685472316
"ind_22_to_85","x2_lag_4",-0.986170988897442
"ind_22_to_85","x10_lag_4",-0.643130906446712
"ind_22_to_85","x12_lag_4",0.278063979827562
"ind_22_to_85","x14_lag_4",0.0565431344522343
"ind_22_to_85","x15_lag_4",-0.458528489266086
"ind_22_to_85","x16_lag_4",-0.836172218284903
"ind_22_to_85","x19_lag_4",0.618353313665786
"ind_22_to_85","x20_lag_4",-0.181724298457798
"ind_22_to_85","Q2_lag_4",-0.00143940994320002
"ind_22_to_85","x5_lag_5",0.147454949584759
"ind_22_to_85","x7_lag_5",-0.231902551544353
"ind_22_to_85","x9_lag_5",-0.245680900882526
"ind_22_to_85","x15_lag_5",-0.193854601248118
"ind_22_to_85","x16_lag_5",-0.385651941881074
"ind_23_to_86","(Intercept)",-0.232083353195269
"ind_23_to_86","x1_lag_4",0.0452854933737649
"ind_23_to_86","x2_lag_4",-0.950364003239655
"ind_23_to_86","x8_lag_4",0.095785107633976
"ind_23_to_86","x10_lag_4",-0.060694158405412
"ind_23_to_86","x12_lag_4",0.274444216646789
"ind_23_to_86","x15_lag_4",-0.807104040745861
"ind_23_to_86","x16_lag_4",-0.33483021745083
"ind_23_to_86","x19_lag_4",0.862676820925154
"ind_23_to_86","x7_lag_5",-0.492957834045881
"ind_23_to_86","x9_lag_5",-0.131099315553843
"ind_23_to_86","x15_lag_5",-0.278679790645101
"ind_23_to_86","x16_lag_5",-0.201328829083744
"ind_24_to_87","(Intercept)",-0.368797753080939
"ind_24_to_87","x2_lag_4",-0.909788213957969
"ind_24_to_87","x8_lag_4",0.370753598553841
"ind_24_to_87","x12_lag_4",0.428621730515473
"ind_24_to_87","x14_lag_4",0.345330609599558
"ind_24_to_87","x15_lag_4",-0.871336757016036
"ind_24_to_87","x16_lag_4",-0.783849737636102
"ind_24_to_87","x19_lag_4",0.511165895254369
"ind_24_to_87","x20_lag_4",-0.00673885437419152
"ind_24_to_87","x7_lag_5",-0.652043357326568
"ind_24_to_87","x9_lag_5",-0.227090791418381
"ind_24_to_87","x15_lag_5",-0.224120024865091
"ind_24_to_87","x16_lag_5",-0.345483232692865
"ind_25_to_88","(Intercept)",-0.44662235721001
"ind_25_to_88","x2_lag_4",-0.903066701363952
"ind_25_to_88","x8_lag_4",0.269682637879151
"ind_25_to_88","x10_lag_4",-0.0644499775984788
"ind_25_to_88","x12_lag_4",0.260885887496792
"ind_25_to_88","x14_lag_4",0.654792957185907
"ind_25_to_88","x15_lag_4",-0.652730144150257
"ind_25_to_88","x16_lag_4",-1.09875668177786
"ind_25_to_88","x19_lag_4",0.593357602523638
"ind_25_to_88","x7_lag_5",-0.630832003299878
"ind_25_to_88","x9_lag_5",-0.126205188269683
"ind_25_to_88","x15_lag_5",-0.0932454822365219
"ind_25_to_88","x16_lag_5",-0.464632718379776
"ind_26_to_89","(Intercept)",-0.384495325517252
"ind_26_to_89","x2_lag_4",-0.80168485876572
"ind_26_to_89","x8_lag_4",0.256593496170798
"ind_26_to_89","x12_lag_4",0.0875774887243982
"ind_26_to_89","x14_lag_4",0.469213557211586
"ind_26_to_89","x15_lag_4",-0.819488055629672
"ind_26_to_89","x16_lag_4",-0.652825252787628
"ind_26_to_89","x19_lag_4",0.595573516568057
"ind_26_to_89","x7_lag_5",-0.482596498961518
"ind_26_to_89","x9_lag_5",-0.0132912626842653
"ind_26_to_89","x15_lag_5",-0.505104756951519
"ind_26_to_89","x16_lag_5",-0.180488351846615
"ind_27_to_90","(Intercept)",-0.407155430512195
"ind_27_to_90","x2_lag_4",-0.824878791520309
"ind_27_to_90","x8_lag_4",0.291739428357396
"ind_27_to_90","x12_lag_4",0.18780147772574
"ind_27_to_90","x14_lag_4",0.316704968079802
"ind_27_to_90","x15_lag_4",-0.97537454640114
"ind_27_to_90","x16_lag_4",-0.44572826653257
"ind_27_to_90","x19_lag_4",0.609901956966696
"ind_27_to_90","x7_lag_5",-0.342448385173096
"ind_27_to_90","x15_lag_5",-0.417460295611009
"ind_27_to_90","x16_lag_5",-0.167387766826113
"ind_28_to_91","(Intercept)",-0.407848655612607
"ind_28_to_91","x2_lag_4",-0.7726135203823
"ind_28_to_91","x8_lag_4",0.482779429141082
"ind_28_to_91","x10_lag_4",-0.19882415487758
"ind_28_to_91","x12_lag_4",0.0513466614197322
"ind_28_to_91","x14_lag_4",0.662339817940828
"ind_28_to_91","x15_lag_4",-0.876323841623355
"ind_28_to_91","x16_lag_4",-0.785658522040541
"ind_28_to_91","x19_lag_4",0.721218306807415
"ind_28_to_91","x7_lag_5",-0.58642285407594
"ind_28_to_91","x15_lag_5",-0.5020787672159
"ind_28_to_91","x16_lag_5",-0.154562999481076
"ind_29_to_92","(Intercept)",-0.244906942423043
"ind_29_to_92","x1_lag_4",0.000197556379126892
"ind_29_to_92","x2_lag_4",-1.01874294684093
"ind_29_to_92","x3_lag_4",-0.164281913858363
"ind_29_to_92","x8_lag_4",0.318952953978189
"ind_29_to_92","x10_lag_4",-0.697852173301957
"ind_29_to_92","x12_lag_4",0.303613900200583
"ind_29_to_92","x14_lag_4",0.823599215387176
"ind_29_to_92","x15_lag_4",-0.511184213318552
"ind_29_to_92","x16_lag_4",-0.870055444111531
"ind_29_to_92","x19_lag_4",0.842540329922913
"ind_29_to_92","x1_lag_5",0.000170535394595513
"ind_29_to_92","x5_lag_5",0.00030611458165345
"ind_29_to_92","x7_lag_5",-0.485203924115565
"ind_29_to_92","x15_lag_5",-0.446546256976702
"ind_29_to_92","x16_lag_5",-0.432492079489478
"ind_29_to_92","x17_lag_5",-0.169256743836193
"ind_30_to_93","(Intercept)",-0.120145320228757
"ind_30_to_93","x2_lag_4",-0.884451077790134
"ind_30_to_93","x3_lag_4",-0.0796824341956395
"ind_30_to_93","x8_lag_4",0.103723468210026
"ind_30_to_93","x12_lag_4",0.150313723155129
"ind_30_to_93","x14_lag_4",0.43999635712198
"ind_30_to_93","x15_lag_4",-0.59843170054451
"ind_30_to_93","x16_lag_4",-0.587694845622191
"ind_30_to_93","x19_lag_4",0.51421446875086
"ind_30_to_93","x7_lag_5",-0.379933040667046
"ind_30_to_93","x15_lag_5",-0.372580339765378
"ind_30_to_93","x16_lag_5",-0.101442232763071
"ind_31_to_94","(Intercept)",-0.0745255836239549
"ind_31_to_94","x2_lag_4",-0.951445565334296
"ind_31_to_94","x3_lag_4",-0.152879911880684
"ind_31_to_94","x8_lag_4",0.0841384500433697
"ind_31_to_94","x10_lag_4",-0.130986297211652
"ind_31_to_94","x12_lag_4",0.211250637830928
"ind_31_to_94","x14_lag_4",0.582033936739043
"ind_31_to_94","x15_lag_4",-0.406596743761249
"ind_31_to_94","x16_lag_4",-0.776606237082973
"ind_31_to_94","x19_lag_4",0.488643185328861
"ind_31_to_94","x7_lag_5",-0.382224160165727
"ind_31_to_94","x15_lag_5",-0.52152694957272
"ind_31_to_94","x16_lag_5",-0.121116398837306
"ind_1_to_62","(Intercept)",0.00267910978106765
"ind_2_to_63","(Intercept)",0.00122041033837842
"ind_3_to_64","(Intercept)",0.000352762975748435
"ind_3_to_64","ipca_ibge_lag_1",0.00102020014400052
"ind_4_to_65","(Intercept)",0.00136025280528761
"ind_4_to_65","ipca_ibge_lag_1",0.00241851866427428
"ind_5_to_66","(Intercept)",-0.000179856564578388
"ind_5_to_66","ipca_ibge_lag_1",0.00181835747446935
"ind_6_to_67","(Intercept)",0.000309461041488578
"ind_6_to_67","ipca_ibge_lag_1",0.0019911722969218
"ind_7_to_68","(Intercept)",-0.000985273064775601
"ind_7_to_68","ipca_ibge_lag_1",0.00133509246762299
"ind_8_to_69","(Intercept)",-0.000338018691047211
"ind_8_to_69","ipca_ibge_lag_1",0.00333603577782545
"ind_9_to_70","(Intercept)",0.00193050482258864
"ind_9_to_70","frgkg_rs_ibge_lag_1",-0.0159449022058358
"ind_9_to_70","ipca_ibge_lag_1",0.00231316079125912
"ind_10_to_71","(Intercept)",-0.00130752188388907
"ind_11_to_72","(Intercept)",0.000152056516298041
"ind_12_to_73","(Intercept)",0.00281050707539429
"ind_12_to_73","frgabt_rs_ibge_lag_1",-0.0589418828069879
"ind_12_to_73","frgkg_rs_ibge_lag_1",-0.0255402544375798
"ind_13_to_74","(Intercept)",-4.56694948673768e-05
"ind_14_to_75","(Intercept)",0.00119904517797674
"ind_14_to_75","frgabt_rs_ibge_lag_1",-0.00898681622376994
"ind_14_to_75","frgkg_rs_ibge_lag_1",-0.0314756245277642
"ind_15_to_76","(Intercept)",0.000801436026378203
"ind_15_to_76","frgabt_rs_ibge_lag_1",-0.0250174579937266
"ind_15_to_76","frgkg_rs_ibge_lag_1",-0.0105994602925696
"ind_16_to_77","(Intercept)",-0.00127698259596256
"ind_17_to_78","(Intercept)",-0.000220044933759973
"ind_18_to_79","(Intercept)",0.00128553680070304
"ind_18_to_79","frgabt_rs_ibge_lag_1",-0.0328066787598355
"ind_19_to_80","(Intercept)",-0.00149658084686558
"ind_20_to_81","(Intercept)",0.000104844308335478
"ind_21_to_82","(Intercept)",0.00164048088421419
"ind_21_to_82","frgabt_rs_ibge_lag_1",-0.00369913339039994
"ind_21_to_82","frgkg_rs_ibge_lag_1",-0.00212840589744028
"ind_22_to_83","(Intercept)",0.000194190279317568
"ind_22_to_83","frgabt_rs_ibge_lag_1",-0.0124806519799503
"ind_23_to_84","(Intercept)",0.00121087174003418
"ind_24_to_85","(Intercept)",0.00198914249405068
"ind_24_to_85","frgabt_rs_ibge_lag_1",-0.0353106294971538
"ind_25_to_86","(Intercept)",-0.000767707616839366
"ind_26_to_87","(Intercept)",8.26432728404881e-05
"ind_26_to_87","frgabt_rs_ibge_lag_1",-0.0241853019246879
"ind_1_to_59","(Intercept)",-0.000336229030595566
"ind_1_to_59","pib_4rs_lag_4",-0.13993566819729
"ind_1_to_59","frgabt_rs_ibge_lag_4",-0.0580797421009865
"ind_2_to_60","(Intercept)",0.000465654268912972
"ind_2_to_60","pib_4rs_lag_4",-0.10980129775121
"ind_2_to_60","frgabt_rs_ibge_lag_4",-0.0610673975617143
"ind_3_to_61","(Intercept)",0.000140654804711526
"ind_3_to_61","pib_4rs_lag_4",-0.151793831255534
"ind_3_to_61","frgabt_rs_ibge_lag_4",-0.0589047747415293
"ind_4_to_62","(Intercept)",0.000792895154391489
"ind_4_to_62","pib_4rs_lag_4",-0.219890012391471
"ind_4_to_62","frgabt_rs_ibge_lag_4",-0.0459293162359206
"ind_5_to_63","(Intercept)",0.00102648884076354
"ind_5_to_63","pib_4rs_lag_4",-0.215287156857755
"ind_5_to_63","frgabt_rs_ibge_lag_4",-0.0543127828908215
"ind_6_to_64","(Intercept)",-0.000191711521905504
"ind_6_to_64","pib_4rs_lag_4",-0.212889021447477
"ind_6_to_64","frgabt_rs_ibge_lag_4",-0.0576162274042277
"ind_7_to_65","(Intercept)",-0.000231492981047759
"ind_7_to_65","pib_4rs_lag_4",-0.221706688026458
"ind_7_to_65","frgabt_rs_ibge_lag_4",-0.0643431854918633
"ind_7_to_65","igpdi_fgv_lag_4",8.99972938281189e-05
"ind_8_to_66","(Intercept)",-0.000985745638443326
"ind_8_to_66","pib_4rs_lag_4",-0.250808710598049
"ind_8_to_66","frgabt_rs_ibge_lag_4",-0.0597842939518112
"ind_8_to_66","igpdi_fgv_lag_4",0.000637595537810458
"ind_9_to_67","(Intercept)",-0.00110482637318905
"ind_9_to_67","pib_4rs_lag_4",-0.25056257279373
"ind_9_to_67","frgabt_rs_ibge_lag_4",-0.0588410454755136
"ind_10_to_68","(Intercept)",-0.00209437406463256
"ind_10_to_68","pib_4rs_lag_4",-0.242232204708139
"ind_10_to_68","frgabt_rs_ibge_lag_4",-0.052425820143318
"ind_11_to_69","(Intercept)",-0.00466730460913855
"ind_11_to_69","pib_4rs_lag_4",-0.270555716918656
"ind_11_to_69","frgabt_rs_ibge_lag_4",-0.0436527912040796
"ind_11_to_69","frgkg_rs_ibge_lag_4",-0.0074902912717586
"ind_12_to_70","(Intercept)",-0.0020362055400977
"ind_12_to_70","pib_4rs_lag_4",-0.311337007918565
"ind_13_to_71","(Intercept)",-0.00228212626920811
"ind_13_to_71","pib_4rs_lag_4",-0.317625201833785
"ind_14_to_72","(Intercept)",-0.000636028048085094
"ind_14_to_72","pib_4rs_lag_4",-0.348772531170487
"ind_15_to_73","(Intercept)",0.000334003204247929
"ind_15_to_73","pib_4rs_lag_4",-0.469046203382888
"ind_15_to_73","frgabt_rs_ibge_lag_4",-0.0202430223126986
"ind_16_to_74","(Intercept)",-0.00169784773580023
"ind_16_to_74","pib_4rs_lag_4",-0.579844462476179
"ind_16_to_74","frgabt_rs_ibge_lag_4",-0.00257082059995393
"ind_16_to_74","frgkg_rs_ibge_lag_4",-0.0284137421175816
